missing_rate,model_version,seed_count,seeds,mae,corr,acc2,f1
0.2,HME,1,5576,0.6011,0.6755,0.7839,0.7859
0.2,DARE-HME,1,5576,0.545,0.7538,0.8036,0.8088
0.5,HME,1,5576,0.6833,0.5402,0.7334,0.7312
0.5,DARE-HME,1,5576,0.5661,0.7308,0.8049,0.8081
