scenario,method,seed,mae,corr,acc2,f1,acc2_non_zero,f1_non_zero,log,status
audio,HME,5576,0.7216,0.7931,0.828,0.8278,0.843,0.8433,/root/private_data/HME/HME/records/27_lq_scenario_logs/hme_audio_s5576.log,ok
audio,DARE-HME,5576,0.7358,0.7897,0.8163,0.8161,0.8323,0.8327,/root/private_data/HME/HME/records/27_lq_scenario_logs/dare_audio_s5576.log,ok
vision,HME,5576,0.7525,0.7904,0.8192,0.8195,0.8308,0.8315,/root/private_data/HME/HME/records/27_lq_scenario_logs/hme_vision_s5576.log,ok
vision,DARE-HME,5576,0.7472,0.7838,0.8236,0.8235,0.8369,0.8372,/root/private_data/HME/HME/records/27_lq_scenario_logs/dare_vision_s5576.log,ok
text,HME,5576,1.0631,0.5753,0.7026,0.7027,0.7073,0.7084,/root/private_data/HME/HME/records/27_lq_scenario_logs/hme_text_s5576.log,ok
text,DARE-HME,5576,1.1704,0.4927,0.6953,0.6956,0.7058,0.707,/root/private_data/HME/HME/records/27_lq_scenario_logs/dare_text_s5576.log,ok
audio_vision,HME,5576,0.7308,0.787,0.8207,0.82,0.8369,0.8368,/root/private_data/HME/HME/records/27_lq_scenario_logs/hme_audio_vision_s5576.log,ok
audio_vision,DARE-HME,5576,0.7462,0.7827,0.8265,0.8259,0.843,0.8429,/root/private_data/HME/HME/records/27_lq_scenario_logs/dare_audio_vision_s5576.log,ok
